student_id,assignment_name,assignment_type,grade
126,Assignment 35,participation,100
126,Assignment 36,participation,81
126,Assignment 37,project,100
126,Assignment 38,participation,89
126,Assignment 39,project,100
126,Assignment 40,homework,80
127,Assignment 1,quiz,57
127,Assignment 2,test,27
127,Assignment 3,project,71
127,Assignment 4,quiz,57
127,Assignment 5,homework,39
127,Assignment 6,participation,47
127,Assignment 7,participation,34
127,Assignment 8,project,46
127,Assignment 9,homework,38
127,Assignment 10,quiz,72
127,Assignment 11,test,44
127,Assignment 12,quiz,57
127,Assignment 13,participation,40
127,Assignment 14,project,99
127,Assignment 15,test,70
127,Assignment 16,quiz,42
127,Assignment 17,participation,37
127,Assignment 18,project,43
127,Assignment 19,quiz,40
127,Assignment 20,participation,47
127,Assignment 21,participation,100
127,Assignment 22,quiz,75
127,Assignment 23,homework,43
127,Assignment 24,homework,42
127,Assignment 25,participation,91
127,Assignment 26,test,41
127,Assignment 27,homework,44
127,Assignment 28,test,49
127,Assignment 29,participation,45
127,Assignment 30,project,72
127,Assignment 31,project,74
127,Assignment 32,test,92
127,Assignment 33,quiz,67
127,Assignment 34,quiz,46
127,Assignment 35,participation,81
127,Assignment 36,participation,43
127,Assignment 37,project,37
127,Assignment 38,participation,53
127,Assignment 39,project,42
127,Assignment 40,homework,38
128,Assignment 1,quiz,100
128,Assignment 2,test,69
128,Assignment 3,project,100
128,Assignment 4,quiz,77
128,Assignment 5,homework,91
128,Assignment 6,participation,85
128,Assignment 7,participation,63
128,Assignment 8,project,88
128,Assignment 9,homework,76
128,Assignment 10,quiz,100
128,Assignment 11,test,100
128,Assignment 12,quiz,100
128,Assignment 13,participation,63
128,Assignment 14,project,100
128,Assignment 15,test,100
128,Assignment 16,quiz,73
128,Assignment 17,participation,74
128,Assignment 18,project,89
128,Assignment 19,quiz,62
128,Assignment 20,participation,88
128,Assignment 21,participation,100
128,Assignment 22,quiz,100
128,Assignment 23,homework,96
128,Assignment 24,homework,81
128,Assignment 25,participation,100
128,Assignment 26,test,84
128,Assignment 27,homework,97
128,Assignment 28,test,88
128,Assignment 29,participation,82
128,Assignment 30,project,100
128,Assignment 31,project,100
128,Assignment 32,test,100
128,Assignment 33,quiz,100
128,Assignment 34,quiz,56
128,Assignment 35,participation,100
128,Assignment 36,participation,61
128,Assignment 37,project,85
128,Assignment 38,participation,93
128,Assignment 39,project,81
128,Assignment 40,homework,60
129,Assignment 1,quiz,62
129,Assignment 2,test,39
129,Assignment 3,project,63
129,Assignment 4,quiz,52
129,Assignment 5,homework,44
129,Assignment 6,participation,46
129,Assignment 7,participation,36
129,Assignment 8,project,40
129,Assignment 9,homework,33
129,Assignment 10,quiz,58
129,Assignment 11,test,47
129,Assignment 12,quiz,56
129,Assignment 13,participation,37
129,Assignment 14,project,80
129,Assignment 15,test,44
129,Assignment 16,quiz,43
129,Assignment 17,participation,35
129,Assignment 18,project,44
129,Assignment 19,quiz,36
129,Assignment 20,participation,40
129,Assignment 21,participation,100
129,Assignment 22,quiz,59
129,Assignment 23,homework,55
129,Assignment 24,homework,50
129,Assignment 25,participation,73
129,Assignment 26,test,36
129,Assignment 27,homework,52
129,Assignment 28,test,40
129,Assignment 29,participation,28
129,Assignment 30,project,65
129,Assignment 31,project,54
129,Assignment 32,test,73
129,Assignment 33,quiz,59
129,Assignment 34,quiz,25
129,Assignment 35,participation,80
129,Assignment 36,participation,33
129,Assignment 37,project,31
129,Assignment 38,participation,44
129,Assignment 39,project,39
129,Assignment 40,homework,33
130,Assignment 1,quiz,57
130,Assignment 2,test,47
130,Assignment 3,project,79
130,Assignment 4,quiz,61
130,Assignment 5,homework,54
130,Assignment 6,participation,46
130,Assignment 7,participation,44
130,Assignment 8,project,54
130,Assignment 9,homework,46
130,Assignment 10,quiz,77
130,Assignment 11,test,54
130,Assignment 12,quiz,65
130,Assignment 13,participation,42
130,Assignment 14,project,95
130,Assignment 15,test,76
130,Assignment 16,quiz,52
130,Assignment 17,participation,33
130,Assignment 18,project,52
130,Assignment 19,quiz,46
130,Assignment 20,participation,59
130,Assignment 21,participation,100
130,Assignment 22,quiz,78
130,Assignment 23,homework,60
130,Assignment 24,homework,56
130,Assignment 25,participation,88
130,Assignment 26,test,49
130,Assignment 27,homework,54
130,Assignment 28,test,46
130,Assignment 29,participation,53
130,Assignment 30,project,79
130,Assignment 31,project,85
130,Assignment 32,test,100
130,Assignment 33,quiz,85
130,Assignment 34,quiz,45
130,Assignment 35,participation,77
130,Assignment 36,participation,43
130,Assignment 37,project,52
130,Assignment 38,participation,54
130,Assignment 39,project,46
130,Assignment 40,homework,45
131,Assignment 1,quiz,62
131,Assignment 2,test,36
131,Assignment 3,project,58
131,Assignment 4,quiz,58
131,Assignment 5,homework,45
131,Assignment 6,participation,49
131,Assignment 7,participation,42
131,Assignment 8,project,50
131,Assignment 9,homework,39
131,Assignment 10,quiz,69
131,Assignment 11,test,47
131,Assignment 12,quiz,58
131,Assignment 13,participation,37
131,Assignment 14,project,87
131,Assignment 15,test,90
131,Assignment 16,quiz,42
131,Assignment 17,participation,30
131,Assignment 18,project,46
131,Assignment 19,quiz,42
131,Assignment 20,participation,51
131,Assignment 21,participation,100
131,Assignment 22,quiz,75
131,Assignment 23,homework,44
131,Assignment 24,homework,48
131,Assignment 25,participation,94
131,Assignment 26,test,45
131,Assignment 27,homework,56
131,Assignment 28,test,47
131,Assignment 29,participation,41
131,Assignment 30,project,73
131,Assignment 31,project,71
131,Assignment 32,test,70
131,Assignment 33,quiz,69
131,Assignment 34,quiz,33
131,Assignment 35,participation,77
131,Assignment 36,participation,36
131,Assignment 37,project,44
131,Assignment 38,participation,51
131,Assignment 39,project,47
131,Assignment 40,homework,41
132,Assignment 1,quiz,100
132,Assignment 2,test,77
132,Assignment 3,project,100
132,Assignment 4,quiz,100
132,Assignment 5,homework,77
132,Assignment 6,participation,94
132,Assignment 7,participation,59
132,Assignment 8,project,100
132,Assignment 9,homework,83
132,Assignment 10,quiz,100
132,Assignment 11,test,99
132,Assignment 12,quiz,100
132,Assignment 13,participation,70
132,Assignment 14,project,100
132,Assignment 15,test,100
132,Assignment 16,quiz,83
132,Assignment 17,participation,62
132,Assignment 18,project,96
132,Assignment 19,quiz,76
132,Assignment 20,participation,98
132,Assignment 21,participation,100
132,Assignment 22,quiz,100
132,Assignment 23,homework,89
132,Assignment 24,homework,87
132,Assignment 25,participation,100
132,Assignment 26,test,77
132,Assignment 27,homework,100
132,Assignment 28,test,100
132,Assignment 29,participation,78
132,Assignment 30,project,100
132,Assignment 31,project,100
132,Assignment 32,test,100
132,Assignment 33,quiz,100
132,Assignment 34,quiz,76
132,Assignment 35,participation,100
132,Assignment 36,participation,76
132,Assignment 37,project,86
132,Assignment 38,participation,94
132,Assignment 39,project,93
132,Assignment 40,homework,70
133,Assignment 1,quiz,100
133,Assignment 2,test,89
133,Assignment 3,project,100
133,Assignment 4,quiz,100
133,Assignment 5,homework,69
133,Assignment 6,participation,93
133,Assignment 7,participation,90
133,Assignment 8,project,100
133,Assignment 9,homework,91
133,Assignment 10,quiz,100
133,Assignment 11,test,100
133,Assignment 12,quiz,100
133,Assignment 13,participation,82
133,Assignment 14,project,100
133,Assignment 15,test,100
133,Assignment 16,quiz,100
133,Assignment 17,participation,97
133,Assignment 18,project,100
133,Assignment 19,quiz,100
133,Assignment 20,participation,100
133,Assignment 21,participation,100
133,Assignment 22,quiz,100
133,Assignment 23,homework,100
133,Assignment 24,homework,100
133,Assignment 25,participation,100
133,Assignment 26,test,100
133,Assignment 27,homework,100
133,Assignment 28,test,100
133,Assignment 29,participation,99
133,Assignment 30,project,100
133,Assignment 31,project,100
133,Assignment 32,test,100
133,Assignment 33,quiz,100
133,Assignment 34,quiz,100
133,Assignment 35,participation,100
133,Assignment 36,participation,79
133,Assignment 37,project,100
133,Assignment 38,participation,100
133,Assignment 39,project,81
133,Assignment 40,homework,100
134,Assignment 1,quiz,55
134,Assignment 2,test,43
134,Assignment 3,project,66
134,Assignment 4,quiz,64
134,Assignment 5,homework,51
134,Assignment 6,participation,49
134,Assignment 7,participation,37
134,Assignment 8,project,44
134,Assignment 9,homework,38
134,Assignment 10,quiz,67
134,Assignment 11,test,47
134,Assignment 12,quiz,63
134,Assignment 13,participation,37
134,Assignment 14,project,84
134,Assignment 15,test,76
134,Assignment 16,quiz,43
134,Assignment 17,participation,35
134,Assignment 18,project,48
134,Assignment 19,quiz,49
134,Assignment 20,participation,51
134,Assignment 21,participation,100
134,Assignment 22,quiz,68
134,Assignment 23,homework,55
134,Assignment 24,homework,43
134,Assignment 25,participation,78
134,Assignment 26,test,49
134,Assignment 27,homework,61
134,Assignment 28,test,53
134,Assignment 29,participation,39
134,Assignment 30,project,70
134,Assignment 31,project,66
134,Assignment 32,test,75
134,Assignment 33,quiz,76
134,Assignment 34,quiz,44
134,Assignment 35,participation,90
134,Assignment 36,participation,36
134,Assignment 37,project,40
134,Assignment 38,participation,47
134,Assignment 39,project,48
134,Assignment 40,homework,39
135,Assignment 1,quiz,85
135,Assignment 2,test,60
135,Assignment 3,project,100
135,Assignment 4,quiz,100
135,Assignment 5,homework,62
135,Assignment 6,participation,79
135,Assignment 7,participation,70
135,Assignment 8,project,73
135,Assignment 9,homework,65
135,Assignment 10,quiz,100
135,Assignment 11,test,100
135,Assignment 12,quiz,100
135,Assignment 13,participation,66
135,Assignment 14,project,100
135,Assignment 15,test,100
135,Assignment 16,quiz,79
135,Assignment 17,participation,68
135,Assignment 18,project,78
135,Assignment 19,quiz,73
135,Assignment 20,participation,90
135,Assignment 21,participation,100
135,Assignment 22,quiz,100
135,Assignment 23,homework,78
135,Assignment 24,homework,82
135,Assignment 25,participation,100
135,Assignment 26,test,84
135,Assignment 27,homework,92
135,Assignment 28,test,85
135,Assignment 29,participation,80
135,Assignment 30,project,100
135,Assignment 31,project,100
135,Assignment 32,test,100
135,Assignment 33,quiz,100
135,Assignment 34,quiz,72
135,Assignment 35,participation,100
135,Assignment 36,participation,65
135,Assignment 37,project,74
135,Assignment 38,participation,95
135,Assignment 39,project,76
135,Assignment 40,homework,88
136,Assignment 1,quiz,100
136,Assignment 2,test,81
136,Assignment 3,project,100
136,Assignment 4,quiz,100
136,Assignment 5,homework,100
136,Assignment 6,participation,100
136,Assignment 7,participation,77
136,Assignment 8,project,87
136,Assignment 9,homework,94
136,Assignment 10,quiz,100
136,Assignment 11,test,100
136,Assignment 12,quiz,100
136,Assignment 13,participation,78
136,Assignment 14,project,100
136,Assignment 15,test,100
136,Assignment 16,quiz,94
136,Assignment 17,participation,67
136,Assignment 18,project,100
136,Assignment 19,quiz,74
136,Assignment 20,participation,100
136,Assignment 21,participation,100
136,Assignment 22,quiz,100
136,Assignment 23,homework,100
136,Assignment 24,homework,94
136,Assignment 25,participation,100
136,Assignment 26,test,100
136,Assignment 27,homework,100
136,Assignment 28,test,100
136,Assignment 29,participation,84
136,Assignment 30,project,100
136,Assignment 31,project,100
136,Assignment 32,test,100
136,Assignment 33,quiz,100
136,Assignment 34,quiz,77
136,Assignment 35,participation,100
136,Assignment 36,participation,79
136,Assignment 37,project,82
136,Assignment 38,participation,95
136,Assignment 39,project,100
136,Assignment 40,homework,95
137,Assignment 1,quiz,100
137,Assignment 2,test,86
137,Assignment 3,project,100
137,Assignment 4,quiz,100
137,Assignment 5,homework,98
137,Assignment 6,participation,100
137,Assignment 7,participation,87
137,Assignment 8,project,100
137,Assignment 9,homework,89
137,Assignment 10,quiz,100
137,Assignment 11,test,96
137,Assignment 12,quiz,100
137,Assignment 13,participation,73
137,Assignment 14,project,100
137,Assignment 15,test,100
137,Assignment 16,quiz,69
137,Assignment 17,participation,86
137,Assignment 18,project,91
137,Assignment 19,quiz,99
137,Assignment 20,participation,100
137,Assignment 21,participation,100
137,Assignment 22,quiz,100
137,Assignment 23,homework,100
137,Assignment 24,homework,87
137,Assignment 25,participation,100
137,Assignment 26,test,94
137,Assignment 27,homework,100
137,Assignment 28,test,100
137,Assignment 29,participation,82
137,Assignment 30,project,100
137,Assignment 31,project,100
137,Assignment 32,test,100
137,Assignment 33,quiz,100
137,Assignment 34,quiz,84
137,Assignment 35,participation,100
137,Assignment 36,participation,92
137,Assignment 37,project,92
137,Assignment 38,participation,79
137,Assignment 39,project,88
137,Assignment 40,homework,83
138,Assignment 1,quiz,63
138,Assignment 2,test,46
138,Assignment 3,project,92
138,Assignment 4,quiz,72
138,Assignment 5,homework,41
138,Assignment 6,participation,57
138,Assignment 7,participation,46
138,Assignment 8,project,61
138,Assignment 9,homework,48
138,Assignment 10,quiz,76
138,Assignment 11,test,71
138,Assignment 12,quiz,61
138,Assignment 13,participation,51
138,Assignment 14,project,100
138,Assignment 15,test,100
138,Assignment 16,quiz,51
138,Assignment 17,participation,46
138,Assignment 18,project,57
138,Assignment 19,quiz,49
138,Assignment 20,participation,57
138,Assignment 21,participation,100
138,Assignment 22,quiz,74
138,Assignment 23,homework,67
138,Assignment 24,homework,57
138,Assignment 25,participation,100
138,Assignment 26,test,40
138,Assignment 27,homework,62
138,Assignment 28,test,65
138,Assignment 29,participation,45
138,Assignment 30,project,90
138,Assignment 31,project,95
138,Assignment 32,test,100
138,Assignment 33,quiz,100
138,Assignment 34,quiz,44
138,Assignment 35,participation,93
138,Assignment 36,participation,52
138,Assignment 37,project,57
138,Assignment 38,participation,66
138,Assignment 39,project,48
138,Assignment 40,homework,56
139,Assignment 1,quiz,100
139,Assignment 2,test,73
139,Assignment 3,project,100
139,Assignment 4,quiz,100
139,Assignment 5,homework,95
139,Assignment 6,participation,100
139,Assignment 7,participation,82
139,Assignment 8,project,93
139,Assignment 9,homework,85
139,Assignment 10,quiz,100
139,Assignment 11,test,86
139,Assignment 12,quiz,100
139,Assignment 13,participation,74
139,Assignment 14,project,100
139,Assignment 15,test,100
139,Assignment 16,quiz,90
139,Assignment 17,participation,74
139,Assignment 18,project,93
139,Assignment 19,quiz,85
139,Assignment 20,participation,100
139,Assignment 21,participation,100
139,Assignment 22,quiz,100
139,Assignment 23,homework,92
139,Assignment 24,homework,98
139,Assignment 25,participation,100
139,Assignment 26,test,98
139,Assignment 27,homework,91
139,Assignment 28,test,100
139,Assignment 29,participation,86
139,Assignment 30,project,100
139,Assignment 31,project,100
139,Assignment 32,test,100
139,Assignment 33,quiz,100
139,Assignment 34,quiz,82
139,Assignment 35,participation,100
139,Assignment 36,participation,65
139,Assignment 37,project,85
139,Assignment 38,participation,94
139,Assignment 39,project,100
139,Assignment 40,homework,95
140,Assignment 1,quiz,75
140,Assignment 2,test,40
140,Assignment 3,project,84
140,Assignment 4,quiz,60
140,Assignment 5,homework,47
140,Assignment 6,participation,44
140,Assignment 7,participation,40
140,Assignment 8,project,50
140,Assignment 9,homework,51
140,Assignment 10,quiz,58
140,Assignment 11,test,56
140,Assignment 12,quiz,66
140,Assignment 13,participation,39
140,Assignment 14,project,76
140,Assignment 15,test,68
140,Assignment 16,quiz,51
140,Assignment 17,participation,38
140,Assignment 18,project,54
140,Assignment 19,quiz,51
140,Assignment 20,participation,53
140,Assignment 21,participation,100
140,Assignment 22,quiz,70
140,Assignment 23,homework,57
140,Assignment 24,homework,58
140,Assignment 25,participation,100
140,Assignment 26,test,45
140,Assignment 27,homework,63
140,Assignment 28,test,60
140,Assignment 29,participation,46
140,Assignment 30,project,95
140,Assignment 31,project,80
140,Assignment 32,test,88
140,Assignment 33,quiz,79
140,Assignment 34,quiz,45
140,Assignment 35,participation,76
140,Assignment 36,participation,44
140,Assignment 37,project,52
140,Assignment 38,participation,60
140,Assignment 39,project,57
140,Assignment 40,homework,42
141,Assignment 1,quiz,100
141,Assignment 2,test,73
141,Assignment 3,project,100
141,Assignment 4,quiz,100
141,Assignment 5,homework,94
141,Assignment 6,participation,100
141,Assignment 7,participation,93
141,Assignment 8,project,100
141,Assignment 9,homework,100
141,Assignment 10,quiz,100
141,Assignment 11,test,100
141,Assignment 12,quiz,95
141,Assignment 13,participation,79
141,Assignment 14,project,100
141,Assignment 15,test,100
141,Assignment 16,quiz,90
141,Assignment 17,participation,79
141,Assignment 18,project,100
141,Assignment 19,quiz,89
141,Assignment 20,participation,85
141,Assignment 21,participation,100
141,Assignment 22,quiz,100
141,Assignment 23,homework,100
141,Assignment 24,homework,92
141,Assignment 25,participation,100
141,Assignment 26,test,85
141,Assignment 27,homework,100
141,Assignment 28,test,95
141,Assignment 29,participation,91
141,Assignment 30,project,100
141,Assignment 31,project,100
141,Assignment 32,test,100
141,Assignment 33,quiz,100
141,Assignment 34,quiz,94
141,Assignment 35,participation,100
141,Assignment 36,participation,72
141,Assignment 37,project,77
141,Assignment 38,participation,91
141,Assignment 39,project,84
141,Assignment 40,homework,94
142,Assignment 1,quiz,64
142,Assignment 2,test,42
142,Assignment 3,project,66
142,Assignment 4,quiz,59
142,Assignment 5,homework,50
142,Assignment 6,participation,60
142,Assignment 7,participation,46
142,Assignment 8,project,54
142,Assignment 9,homework,51
142,Assignment 10,quiz,95
142,Assignment 11,test,54
142,Assignment 12,quiz,73
142,Assignment 13,participation,44
142,Assignment 14,project,91
142,Assignment 15,test,89
142,Assignment 16,quiz,51
142,Assignment 17,participation,36
142,Assignment 18,project,57
142,Assignment 19,quiz,42
142,Assignment 20,participation,53
142,Assignment 21,participation,100
142,Assignment 22,quiz,76
142,Assignment 23,homework,51
142,Assignment 24,homework,52
142,Assignment 25,participation,100
142,Assignment 26,test,50
142,Assignment 27,homework,51
142,Assignment 28,test,62
142,Assignment 29,participation,54
142,Assignment 30,project,92
142,Assignment 31,project,94
142,Assignment 32,test,80
142,Assignment 33,quiz,79
142,Assignment 34,quiz,46
142,Assignment 35,participation,88
142,Assignment 36,participation,37
142,Assignment 37,project,55
142,Assignment 38,participation,49
142,Assignment 39,project,46
142,Assignment 40,homework,45
143,Assignment 1,quiz,100
143,Assignment 2,test,78
143,Assignment 3,project,100
143,Assignment 4,quiz,100
143,Assignment 5,homework,88
143,Assignment 6,participation,90
143,Assignment 7,participation,76
143,Assignment 8,project,89
143,Assignment 9,homework,97
143,Assignment 10,quiz,100
143,Assignment 11,test,94
143,Assignment 12,quiz,100
143,Assignment 13,participation,58
143,Assignment 14,project,100
143,Assignment 15,test,100
143,Assignment 16,quiz,86
143,Assignment 17,participation,58
143,Assignment 18,project,89
143,Assignment 19,quiz,100
143,Assignment 20,participation,100
143,Assignment 21,participation,100
143,Assignment 22,quiz,100
143,Assignment 23,homework,98
143,Assignment 24,homework,96
143,Assignment 25,participation,100
143,Assignment 26,test,89
143,Assignment 27,homework,100
143,Assignment 28,test,93
143,Assignment 29,participation,80
143,Assignment 30,project,100
143,Assignment 31,project,100
143,Assignment 32,test,100
143,Assignment 33,quiz,100
143,Assignment 34,quiz,91
143,Assignment 35,participation,100
143,Assignment 36,participation,79
143,Assignment 37,project,78
143,Assignment 38,participation,89
143,Assignment 39,project,78
143,Assignment 40,homework,69
144,Assignment 1,quiz,100
144,Assignment 2,test,73
144,Assignment 3,project,100
144,Assignment 4,quiz,100
144,Assignment 5,homework,90
144,Assignment 6,participation,100
144,Assignment 7,participation,74
144,Assignment 8,project,100
144,Assignment 9,homework,83
144,Assignment 10,quiz,100
144,Assignment 11,test,100
144,Assignment 12,quiz,100
144,Assignment 13,participation,81
144,Assignment 14,project,100
144,Assignment 15,test,100
144,Assignment 16,quiz,82
144,Assignment 17,participation,77
144,Assignment 18,project,100
144,Assignment 19,quiz,90
144,Assignment 20,participation,100
144,Assignment 21,participation,100
144,Assignment 22,quiz,100
144,Assignment 23,homework,100
144,Assignment 24,homework,100
144,Assignment 25,participation,100
144,Assignment 26,test,100
144,Assignment 27,homework,100
144,Assignment 28,test,95
144,Assignment 29,participation,99
144,Assignment 30,project,100
144,Assignment 31,project,100
144,Assignment 32,test,100
144,Assignment 33,quiz,100
144,Assignment 34,quiz,75
144,Assignment 35,participation,100
144,Assignment 36,participation,75
144,Assignment 37,project,66
144,Assignment 38,participation,100
144,Assignment 39,project,94
144,Assignment 40,homework,94
145,Assignment 1,quiz,61
145,Assignment 2,test,45
145,Assignment 3,project,69
145,Assignment 4,quiz,62
145,Assignment 5,homework,48
145,Assignment 6,participation,60
145,Assignment 7,participation,39
145,Assignment 8,project,58
145,Assignment 9,homework,49
145,Assignment 10,quiz,94
145,Assignment 11,test,60
145,Assignment 12,quiz,69
145,Assignment 13,participation,49
145,Assignment 14,project,100
145,Assignment 15,test,97
145,Assignment 16,quiz,73
145,Assignment 17,participation,41
145,Assignment 18,project,60
145,Assignment 19,quiz,45
145,Assignment 20,participation,52
145,Assignment 21,participation,98
145,Assignment 22,quiz,82
145,Assignment 23,homework,50
145,Assignment 24,homework,53
145,Assignment 25,participation,100
145,Assignment 26,test,57
145,Assignment 27,homework,59
145,Assignment 28,test,60
145,Assignment 29,participation,58
145,Assignment 30,project,79
145,Assignment 31,project,61
145,Assignment 32,test,98
145,Assignment 33,quiz,85
145,Assignment 34,quiz,50
145,Assignment 35,participation,100
145,Assignment 36,participation,51
145,Assignment 37,project,49
145,Assignment 38,participation,46
145,Assignment 39,project,55
145,Assignment 40,homework,56
146,Assignment 1,quiz,98
146,Assignment 2,test,62
146,Assignment 3,project,100
146,Assignment 4,quiz,91
146,Assignment 5,homework,74
146,Assignment 6,participation,79
146,Assignment 7,participation,50
146,Assignment 8,project,66
146,Assignment 9,homework,62
146,Assignment 10,quiz,100
146,Assignment 11,test,67
146,Assignment 12,quiz,82
146,Assignment 13,participation,61
146,Assignment 14,project,100
146,Assignment 15,test,94
146,Assignment 16,quiz,89
146,Assignment 17,participation,67
146,Assignment 18,project,64
146,Assignment 19,quiz,69
146,Assignment 20,participation,99
146,Assignment 21,participation,100
146,Assignment 22,quiz,97
146,Assignment 23,homework,81
146,Assignment 24,homework,84
146,Assignment 25,participation,100
146,Assignment 26,test,64
146,Assignment 27,homework,83
146,Assignment 28,test,83
146,Assignment 29,participation,68
146,Assignment 30,project,100
146,Assignment 31,project,100
146,Assignment 32,test,100
146,Assignment 33,quiz,100
146,Assignment 34,quiz,58
146,Assignment 35,participation,100
146,Assignment 36,participation,62
146,Assignment 37,project,60
146,Assignment 38,participation,84
146,Assignment 39,project,66
146,Assignment 40,homework,70
147,Assignment 1,quiz,79
147,Assignment 2,test,58
147,Assignment 3,project,88
147,Assignment 4,quiz,74
147,Assignment 5,homework,61
147,Assignment 6,participation,71
147,Assignment 7,participation,57
147,Assignment 8,project,70
147,Assignment 9,homework,72
147,Assignment 10,quiz,96
147,Assignment 11,test,75
147,Assignment 12,quiz,91
147,Assignment 13,participation,67
147,Assignment 14,project,100
147,Assignment 15,test,100
147,Assignment 16,quiz,69
147,Assignment 17,participation,58
147,Assignment 18,project,69
147,Assignment 19,quiz,67
147,Assignment 20,participation,59
147,Assignment 21,participation,100
147,Assignment 22,quiz,76
147,Assignment 23,homework,82
147,Assignment 24,homework,67
147,Assignment 25,participation,100
147,Assignment 26,test,65
147,Assignment 27,homework,73
147,Assignment 28,test,73
147,Assignment 29,participation,68
147,Assignment 30,project,100
147,Assignment 31,project,100
147,Assignment 32,test,100
147,Assignment 33,quiz,83
147,Assignment 34,quiz,70
147,Assignment 35,participation,100
147,Assignment 36,participation,51
147,Assignment 37,project,61
147,Assignment 38,participation,71
147,Assignment 39,project,69
147,Assignment 40,homework,69
148,Assignment 1,quiz,54
148,Assignment 2,test,29
148,Assignment 3,project,62
148,Assignment 4,quiz,51
148,Assignment 5,homework,41
148,Assignment 6,participation,33
148,Assignment 7,participation,26
148,Assignment 8,project,34
148,Assignment 9,homework,35
148,Assignment 10,quiz,63
148,Assignment 11,test,43
148,Assignment 12,quiz,48
148,Assignment 13,participation,33
148,Assignment 14,project,71
148,Assignment 15,test,62
148,Assignment 16,quiz,39
148,Assignment 17,participation,28
148,Assignment 18,project,40
148,Assignment 19,quiz,35
148,Assignment 20,participation,38
148,Assignment 21,participation,86
148,Assignment 22,quiz,68
148,Assignment 23,homework,38
148,Assignment 24,homework,52
148,Assignment 25,participation,71
148,Assignment 26,test,33
148,Assignment 27,homework,42
148,Assignment 28,test,42
148,Assignment 29,participation,34
148,Assignment 30,project,62
148,Assignment 31,project,51
148,Assignment 32,test,78
148,Assignment 33,quiz,66
148,Assignment 34,quiz,32
148,Assignment 35,participation,65
148,Assignment 36,participation,29
148,Assignment 37,project,33
148,Assignment 38,participation,44
148,Assignment 39,project,33
148,Assignment 40,homework,31
149,Assignment 1,quiz,79
149,Assignment 2,test,48
149,Assignment 3,project,83
149,Assignment 4,quiz,63
149,Assignment 5,homework,50
149,Assignment 6,participation,64
149,Assignment 7,participation,62
149,Assignment 8,project,63
149,Assignment 9,homework,54
149,Assignment 10,quiz,100
149,Assignment 11,test,55
149,Assignment 12,quiz,77
149,Assignment 13,participation,51
149,Assignment 14,project,100
149,Assignment 15,test,99
149,Assignment 16,quiz,61
149,Assignment 17,participation,44
149,Assignment 18,project,66
149,Assignment 19,quiz,59
149,Assignment 20,participation,81
149,Assignment 21,participation,100
149,Assignment 22,quiz,93
149,Assignment 23,homework,70
149,Assignment 24,homework,82
149,Assignment 25,participation,100
149,Assignment 26,test,55
149,Assignment 27,homework,77
149,Assignment 28,test,79
149,Assignment 29,participation,50
149,Assignment 30,project,100
149,Assignment 31,project,100
149,Assignment 32,test,100
149,Assignment 33,quiz,100
149,Assignment 34,quiz,41
149,Assignment 35,participation,100
149,Assignment 36,participation,47
149,Assignment 37,project,62
149,Assignment 38,participation,74
149,Assignment 39,project,64
149,Assignment 40,homework,53
150,Assignment 1,quiz,100
150,Assignment 2,test,87
150,Assignment 3,project,100
150,Assignment 4,quiz,100
150,Assignment 5,homework,77
150,Assignment 6,participation,91
150,Assignment 7,participation,70
150,Assignment 8,project,100
150,Assignment 9,homework,86
150,Assignment 10,quiz,100
150,Assignment 11,test,100
150,Assignment 12,quiz,100
150,Assignment 13,participation,79
150,Assignment 14,project,100
150,Assignment 15,test,100
150,Assignment 16,quiz,94
150,Assignment 17,participation,68
150,Assignment 18,project,97
150,Assignment 19,quiz,89
150,Assignment 20,participation,100
150,Assignment 21,participation,100
150,Assignment 22,quiz,100
150,Assignment 23,homework,100
150,Assignment 24,homework,100
150,Assignment 25,participation,100
150,Assignment 26,test,100
150,Assignment 27,homework,100
150,Assignment 28,test,100
150,Assignment 29,participation,100
150,Assignment 30,project,100
150,Assignment 31,project,100
150,Assignment 32,test,100
150,Assignment 33,quiz,100
150,Assignment 34,quiz,74
150,Assignment 35,participation,100
150,Assignment 36,participation,92
150,Assignment 37,project,91
150,Assignment 38,participation,100
150,Assignment 39,project,100
150,Assignment 40,homework,87
