student_id,assignment_name,assignment_type,grade
128,Assignment 21,participation,65
128,Assignment 22,participation,100
128,Assignment 23,quiz,88
128,Assignment 24,homework,80
128,Assignment 25,quiz,84
128,Assignment 26,homework,63
128,Assignment 27,participation,96
128,Assignment 28,test,100
128,Assignment 29,homework,83
128,Assignment 30,quiz,94
128,Assignment 31,quiz,100
128,Assignment 32,homework,74
128,Assignment 33,quiz,100
128,Assignment 34,project,67
128,Assignment 35,homework,74
128,Assignment 36,participation,100
128,Assignment 37,project,99
128,Assignment 38,participation,100
128,Assignment 39,participation,100
128,Assignment 40,participation,93
129,Assignment 1,test,62
129,Assignment 2,test,69
129,Assignment 3,test,41
129,Assignment 4,project,100
129,Assignment 5,participation,43
129,Assignment 6,test,33
129,Assignment 7,quiz,51
129,Assignment 8,project,77
129,Assignment 9,project,61
129,Assignment 10,test,39
129,Assignment 11,homework,40
129,Assignment 12,project,43
129,Assignment 13,project,89
129,Assignment 14,test,55
129,Assignment 15,homework,55
129,Assignment 16,test,55
129,Assignment 17,test,67
129,Assignment 18,project,29
129,Assignment 19,homework,47
129,Assignment 20,test,45
129,Assignment 21,participation,36
129,Assignment 22,participation,94
129,Assignment 23,quiz,37
129,Assignment 24,homework,52
129,Assignment 25,quiz,49
129,Assignment 26,homework,36
129,Assignment 27,participation,43
129,Assignment 28,test,60
129,Assignment 29,homework,42
129,Assignment 30,quiz,49
129,Assignment 31,quiz,100
129,Assignment 32,homework,44
129,Assignment 33,quiz,60
129,Assignment 34,project,31
129,Assignment 35,homework,33
129,Assignment 36,participation,71
129,Assignment 37,project,42
129,Assignment 38,participation,78
129,Assignment 39,participation,73
129,Assignment 40,participation,44
130,Assignment 1,test,100
130,Assignment 2,test,100
130,Assignment 3,test,82
130,Assignment 4,project,100
130,Assignment 5,participation,63
130,Assignment 6,test,65
130,Assignment 7,quiz,100
130,Assignment 8,project,100
130,Assignment 9,project,100
130,Assignment 10,test,62
130,Assignment 11,homework,83
130,Assignment 12,project,93
130,Assignment 13,project,100
130,Assignment 14,test,100
130,Assignment 15,homework,100
130,Assignment 16,test,97
130,Assignment 17,test,100
130,Assignment 18,project,66
130,Assignment 19,homework,100
130,Assignment 20,test,87
130,Assignment 21,participation,76
130,Assignment 22,participation,100
130,Assignment 23,quiz,82
130,Assignment 24,homework,66
130,Assignment 25,quiz,74
130,Assignment 26,homework,66
130,Assignment 27,participation,84
130,Assignment 28,test,100
130,Assignment 29,homework,66
130,Assignment 30,quiz,78
130,Assignment 31,quiz,100
130,Assignment 32,homework,81
130,Assignment 33,quiz,100
130,Assignment 34,project,61
130,Assignment 35,homework,73
130,Assignment 36,participation,100
130,Assignment 37,project,72
130,Assignment 38,participation,100
130,Assignment 39,participation,100
130,Assignment 40,participation,81
131,Assignment 1,test,91
131,Assignment 2,test,96
131,Assignment 3,test,52
131,Assignment 4,project,100
131,Assignment 5,participation,54
131,Assignment 6,test,72
131,Assignment 7,quiz,95
131,Assignment 8,project,100
131,Assignment 9,project,100
131,Assignment 10,test,58
131,Assignment 11,homework,82
131,Assignment 12,project,74
131,Assignment 13,project,100
131,Assignment 14,test,83
131,Assignment 15,homework,88
131,Assignment 16,test,82
131,Assignment 17,test,100
131,Assignment 18,project,60
131,Assignment 19,homework,67
131,Assignment 20,test,93
131,Assignment 21,participation,64
131,Assignment 22,participation,100
131,Assignment 23,quiz,59
131,Assignment 24,homework,76
131,Assignment 25,quiz,64
131,Assignment 26,homework,46
131,Assignment 27,participation,83
131,Assignment 28,test,100
131,Assignment 29,homework,55
131,Assignment 30,quiz,74
131,Assignment 31,quiz,100
131,Assignment 32,homework,63
131,Assignment 33,quiz,100
131,Assignment 34,project,65
131,Assignment 35,homework,63
131,Assignment 36,participation,100
131,Assignment 37,project,77
131,Assignment 38,participation,100
131,Assignment 39,participation,100
131,Assignment 40,participation,74
132,Assignment 1,test,80
132,Assignment 2,test,100
132,Assignment 3,test,71
132,Assignment 4,project,100
132,Assignment 5,participation,64
132,Assignment 6,test,64
132,Assignment 7,quiz,100
132,Assignment 8,project,100
132,Assignment 9,project,97
132,Assignment 10,test,61
132,Assignment 11,homework,77
132,Assignment 12,project,76
132,Assignment 13,project,100
132,Assignment 14,test,100
132,Assignment 15,homework,90
132,Assignment 16,test,68
132,Assignment 17,test,100
132,Assignment 18,project,57
132,Assignment 19,homework,100
132,Assignment 20,test,100
132,Assignment 21,participation,53
132,Assignment 22,participation,100
132,Assignment 23,quiz,67
132,Assignment 24,homework,46
132,Assignment 25,quiz,71
132,Assignment 26,homework,55
132,Assignment 27,participation,59
132,Assignment 28,test,94
132,Assignment 29,homework,59
132,Assignment 30,quiz,83
132,Assignment 31,quiz,100
132,Assignment 32,homework,65
132,Assignment 33,quiz,100
132,Assignment 34,project,68
132,Assignment 35,homework,64
132,Assignment 36,participation,100
132,Assignment 37,project,56
132,Assignment 38,participation,100
132,Assignment 39,participation,100
132,Assignment 40,participation,74
133,Assignment 1,test,64
133,Assignment 2,test,64
133,Assignment 3,test,45
133,Assignment 4,project,100
133,Assignment 5,participation,43
133,Assignment 6,test,38
133,Assignment 7,quiz,71
133,Assignment 8,project,84
133,Assignment 9,project,52
133,Assignment 10,test,40
133,Assignment 11,homework,49
133,Assignment 12,project,53
133,Assignment 13,project,96
133,Assignment 14,test,75
133,Assignment 15,homework,70
133,Assignment 16,test,54
133,Assignment 17,test,62
133,Assignment 18,project,34
133,Assignment 19,homework,71
133,Assignment 20,test,76
133,Assignment 21,participation,26
133,Assignment 22,participation,69
133,Assignment 23,quiz,36
133,Assignment 24,homework,49
133,Assignment 25,quiz,48
133,Assignment 26,homework,40
133,Assignment 27,participation,50
133,Assignment 28,test,64
133,Assignment 29,homework,44
133,Assignment 30,quiz,56
133,Assignment 31,quiz,100
133,Assignment 32,homework,41
133,Assignment 33,quiz,67
133,Assignment 34,project,41
133,Assignment 35,homework,49
133,Assignment 36,participation,70
133,Assignment 37,project,45
133,Assignment 38,participation,92
133,Assignment 39,participation,71
133,Assignment 40,participation,49
134,Assignment 1,test,100
134,Assignment 2,test,100
134,Assignment 3,test,81
134,Assignment 4,project,100
134,Assignment 5,participation,85
134,Assignment 6,test,76
134,Assignment 7,quiz,100
134,Assignment 8,project,100
134,Assignment 9,project,100
134,Assignment 10,test,68
134,Assignment 11,homework,100
134,Assignment 12,project,89
134,Assignment 13,project,100
134,Assignment 14,test,100
134,Assignment 15,homework,96
134,Assignment 16,test,100
134,Assignment 17,test,100
134,Assignment 18,project,76
134,Assignment 19,homework,98
134,Assignment 20,test,100
134,Assignment 21,participation,57
134,Assignment 22,participation,100
134,Assignment 23,quiz,80
134,Assignment 24,homework,92
134,Assignment 25,quiz,93
134,Assignment 26,homework,66
134,Assignment 27,participation,74
134,Assignment 28,test,93
134,Assignment 29,homework,69
134,Assignment 30,quiz,87
134,Assignment 31,quiz,100
134,Assignment 32,homework,100
134,Assignment 33,quiz,100
134,Assignment 34,project,82
134,Assignment 35,homework,72
134,Assignment 36,participation,100
134,Assignment 37,project,83
134,Assignment 38,participation,100
134,Assignment 39,participation,100
134,Assignment 40,participation,84
135,Assignment 1,test,100
135,Assignment 2,test,100
135,Assignment 3,test,88
135,Assignment 4,project,100
135,Assignment 5,participation,100
135,Assignment 6,test,79
135,Assignment 7,quiz,100
135,Assignment 8,project,100
135,Assignment 9,project,86
135,Assignment 10,test,97
135,Assignment 11,homework,100
135,Assignment 12,project,100
135,Assignment 13,project,100
135,Assignment 14,test,100
135,Assignment 15,homework,100
135,Assignment 16,test,100
135,Assignment 17,test,100
135,Assignment 18,project,89
135,Assignment 19,homework,100
135,Assignment 20,test,100
135,Assignment 21,participation,80
135,Assignment 22,participation,100
135,Assignment 23,quiz,90
135,Assignment 24,homework,100
135,Assignment 25,quiz,99
135,Assignment 26,homework,90
135,Assignment 27,participation,100
135,Assignment 28,test,100
135,Assignment 29,homework,81
135,Assignment 30,quiz,93
135,Assignment 31,quiz,100
135,Assignment 32,homework,100
135,Assignment 33,quiz,100
135,Assignment 34,project,95
135,Assignment 35,homework,89
135,Assignment 36,participation,100
135,Assignment 37,project,100
135,Assignment 38,participation,100
135,Assignment 39,participation,100
135,Assignment 40,participation,100
136,Assignment 1,test,86
136,Assignment 2,test,88
136,Assignment 3,test,62
136,Assignment 4,project,100
136,Assignment 5,participation,51
136,Assignment 6,test,49
136,Assignment 7,quiz,98
136,Assignment 8,project,100
136,Assignment 9,project,100
136,Assignment 10,test,58
136,Assignment 11,homework,60
136,Assignment 12,project,69
136,Assignment 13,project,100
136,Assignment 14,test,84
136,Assignment 15,homework,94
136,Assignment 16,test,87
136,Assignment 17,test,100
136,Assignment 18,project,54
136,Assignment 19,homework,76
136,Assignment 20,test,97
136,Assignment 21,participation,46
136,Assignment 22,participation,100
136,Assignment 23,quiz,60
136,Assignment 24,homework,67
136,Assignment 25,quiz,67
136,Assignment 26,homework,56
136,Assignment 27,participation,70
136,Assignment 28,test,91
136,Assignment 29,homework,48
136,Assignment 30,quiz,54
136,Assignment 31,quiz,100
136,Assignment 32,homework,64
136,Assignment 33,quiz,78
136,Assignment 34,project,43
136,Assignment 35,homework,67
136,Assignment 36,participation,100
136,Assignment 37,project,61
136,Assignment 38,participation,100
136,Assignment 39,participation,87
136,Assignment 40,participation,73
137,Assignment 1,test,98
137,Assignment 2,test,100
137,Assignment 3,test,80
137,Assignment 4,project,100
137,Assignment 5,participation,75
137,Assignment 6,test,89
137,Assignment 7,quiz,100
137,Assignment 8,project,100
137,Assignment 9,project,100
137,Assignment 10,test,71
137,Assignment 11,homework,85
137,Assignment 12,project,100
137,Assignment 13,project,100
137,Assignment 14,test,100
137,Assignment 15,homework,100
137,Assignment 16,test,81
137,Assignment 17,test,100
137,Assignment 18,project,92
137,Assignment 19,homework,100
137,Assignment 20,test,100
137,Assignment 21,participation,72
137,Assignment 22,participation,100
137,Assignment 23,quiz,79
137,Assignment 24,homework,89
137,Assignment 25,quiz,84
137,Assignment 26,homework,66
137,Assignment 27,participation,83
137,Assignment 28,test,100
137,Assignment 29,homework,83
137,Assignment 30,quiz,98
137,Assignment 31,quiz,100
137,Assignment 32,homework,79
137,Assignment 33,quiz,100
137,Assignment 34,project,61
137,Assignment 35,homework,80
137,Assignment 36,participation,100
137,Assignment 37,project,79
137,Assignment 38,participation,100
137,Assignment 39,participation,100
137,Assignment 40,participation,92
138,Assignment 1,test,78
138,Assignment 2,test,81
138,Assignment 3,test,53
138,Assignment 4,project,100
138,Assignment 5,participation,53
138,Assignment 6,test,52
138,Assignment 7,quiz,96
138,Assignment 8,project,100
138,Assignment 9,project,100
138,Assignment 10,test,53
138,Assignment 11,homework,69
138,Assignment 12,project,80
138,Assignment 13,project,100
138,Assignment 14,test,72
138,Assignment 15,homework,82
138,Assignment 16,test,64
138,Assignment 17,test,87
138,Assignment 18,project,52
138,Assignment 19,homework,67
138,Assignment 20,test,85
138,Assignment 21,participation,42
138,Assignment 22,participation,100
138,Assignment 23,quiz,64
138,Assignment 24,homework,66
138,Assignment 25,quiz,66
138,Assignment 26,homework,50
138,Assignment 27,participation,73
138,Assignment 28,test,93
138,Assignment 29,homework,59
138,Assignment 30,quiz,72
138,Assignment 31,quiz,100
138,Assignment 32,homework,57
138,Assignment 33,quiz,73
138,Assignment 34,project,54
138,Assignment 35,homework,54
138,Assignment 36,participation,100
138,Assignment 37,project,51
138,Assignment 38,participation,100
138,Assignment 39,participation,100
138,Assignment 40,participation,66
139,Assignment 1,test,100
139,Assignment 2,test,100
139,Assignment 3,test,100
139,Assignment 4,project,100
139,Assignment 5,participation,86
139,Assignment 6,test,98
139,Assignment 7,quiz,100
139,Assignment 8,project,100
139,Assignment 9,project,100
139,Assignment 10,test,94
139,Assignment 11,homework,100
139,Assignment 12,project,100
139,Assignment 13,project,100
139,Assignment 14,test,100
139,Assignment 15,homework,100
139,Assignment 16,test,100
139,Assignment 17,test,100
139,Assignment 18,project,90
139,Assignment 19,homework,100
139,Assignment 20,test,100
139,Assignment 21,participation,67
139,Assignment 22,participation,100
139,Assignment 23,quiz,91
139,Assignment 24,homework,100
139,Assignment 25,quiz,100
139,Assignment 26,homework,84
139,Assignment 27,participation,100
139,Assignment 28,test,100
139,Assignment 29,homework,100
139,Assignment 30,quiz,100
139,Assignment 31,quiz,100
139,Assignment 32,homework,100
139,Assignment 33,quiz,100
139,Assignment 34,project,100
139,Assignment 35,homework,98
139,Assignment 36,participation,100
139,Assignment 37,project,99
139,Assignment 38,participation,100
139,Assignment 39,participation,100
139,Assignment 40,participation,100
140,Assignment 1,test,100
140,Assignment 2,test,100
140,Assignment 3,test,67
140,Assignment 4,project,100
140,Assignment 5,participation,96
140,Assignment 6,test,59
140,Assignment 7,quiz,100
140,Assignment 8,project,100
140,Assignment 9,project,100
140,Assignment 10,test,60
140,Assignment 11,homework,95
140,Assignment 12,project,90
140,Assignment 13,project,100
140,Assignment 14,test,100
140,Assignment 15,homework,100
140,Assignment 16,test,90
140,Assignment 17,test,100
140,Assignment 18,project,86
140,Assignment 19,homework,100
140,Assignment 20,test,100
140,Assignment 21,participation,66
140,Assignment 22,participation,100
140,Assignment 23,quiz,86
140,Assignment 24,homework,94
140,Assignment 25,quiz,78
140,Assignment 26,homework,65
140,Assignment 27,participation,86
140,Assignment 28,test,100
140,Assignment 29,homework,73
140,Assignment 30,quiz,72
140,Assignment 31,quiz,100
140,Assignment 32,homework,69
140,Assignment 33,quiz,100
140,Assignment 34,project,69
140,Assignment 35,homework,71
140,Assignment 36,participation,100
140,Assignment 37,project,83
140,Assignment 38,participation,100
140,Assignment 39,participation,100
140,Assignment 40,participation,96
141,Assignment 1,test,60
141,Assignment 2,test,72
141,Assignment 3,test,37
141,Assignment 4,project,100
141,Assignment 5,participation,46
141,Assignment 6,test,44
141,Assignment 7,quiz,85
141,Assignment 8,project,60
141,Assignment 9,project,84
141,Assignment 10,test,38
141,Assignment 11,homework,64
141,Assignment 12,project,55
141,Assignment 13,project,96
141,Assignment 14,test,52
141,Assignment 15,homework,68
141,Assignment 16,test,59
141,Assignment 17,test,100
141,Assignment 18,project,50
141,Assignment 19,homework,85
141,Assignment 20,test,66
141,Assignment 21,participation,53
141,Assignment 22,participation,92
141,Assignment 23,quiz,46
141,Assignment 24,homework,54
141,Assignment 25,quiz,50
141,Assignment 26,homework,47
141,Assignment 27,participation,62
141,Assignment 28,test,66
141,Assignment 29,homework,42
141,Assignment 30,quiz,58
141,Assignment 31,quiz,100
141,Assignment 32,homework,46
141,Assignment 33,quiz,63
141,Assignment 34,project,44
141,Assignment 35,homework,54
141,Assignment 36,participation,100
141,Assignment 37,project,48
141,Assignment 38,participation,94
141,Assignment 39,participation,83
141,Assignment 40,participation,55
142,Assignment 1,test,100
142,Assignment 2,test,100
142,Assignment 3,test,86
142,Assignment 4,project,100
142,Assignment 5,participation,100
142,Assignment 6,test,100
142,Assignment 7,quiz,100
142,Assignment 8,project,100
142,Assignment 9,project,100
142,Assignment 10,test,100
142,Assignment 11,homework,100
142,Assignment 12,project,100
142,Assignment 13,project,100
142,Assignment 14,test,100
142,Assignment 15,homework,100
142,Assignment 16,test,100
142,Assignment 17,test,100
142,Assignment 18,project,91
142,Assignment 19,homework,100
142,Assignment 20,test,100
142,Assignment 21,participation,95
142,Assignment 22,participation,100
142,Assignment 23,quiz,97
142,Assignment 24,homework,100
142,Assignment 25,quiz,100
142,Assignment 26,homework,79
142,Assignment 27,participation,100
142,Assignment 28,test,100
142,Assignment 29,homework,78
142,Assignment 30,quiz,100
142,Assignment 31,quiz,100
142,Assignment 32,homework,85
142,Assignment 33,quiz,100
142,Assignment 34,project,78
142,Assignment 35,homework,100
142,Assignment 36,participation,100
142,Assignment 37,project,100
142,Assignment 38,participation,100
142,Assignment 39,participation,100
142,Assignment 40,participation,100
143,Assignment 1,test,43
143,Assignment 2,test,42
143,Assignment 3,test,33
143,Assignment 4,project,79
143,Assignment 5,participation,32
143,Assignment 6,test,34
143,Assignment 7,quiz,55
143,Assignment 8,project,54
143,Assignment 9,project,49
143,Assignment 10,test,35
143,Assignment 11,homework,47
143,Assignment 12,project,30
143,Assignment 13,project,79
143,Assignment 14,test,46
143,Assignment 15,homework,54
143,Assignment 16,test,51
143,Assignment 17,test,64
143,Assignment 18,project,37
143,Assignment 19,homework,50
143,Assignment 20,test,57
143,Assignment 21,participation,32
143,Assignment 22,participation,68
143,Assignment 23,quiz,35
143,Assignment 24,homework,42
143,Assignment 25,quiz,41
143,Assignment 26,homework,32
143,Assignment 27,participation,33
143,Assignment 28,test,59
143,Assignment 29,homework,42
143,Assignment 30,quiz,37
143,Assignment 31,quiz,88
143,Assignment 32,homework,38
143,Assignment 33,quiz,54
143,Assignment 34,project,31
143,Assignment 35,homework,38
143,Assignment 36,participation,76
143,Assignment 37,project,38
143,Assignment 38,participation,60
143,Assignment 39,participation,52
143,Assignment 40,participation,40
144,Assignment 1,test,68
144,Assignment 2,test,88
144,Assignment 3,test,54
144,Assignment 4,project,100
144,Assignment 5,participation,59
144,Assignment 6,test,47
144,Assignment 7,quiz,84
144,Assignment 8,project,81
144,Assignment 9,project,79
144,Assignment 10,test,43
144,Assignment 11,homework,68
144,Assignment 12,project,64
144,Assignment 13,project,90
144,Assignment 14,test,80
144,Assignment 15,homework,74
144,Assignment 16,test,70
144,Assignment 17,test,100
144,Assignment 18,project,57
144,Assignment 19,homework,78
144,Assignment 20,test,73
144,Assignment 21,participation,49
144,Assignment 22,participation,90
144,Assignment 23,quiz,60
144,Assignment 24,homework,59
144,Assignment 25,quiz,49
144,Assignment 26,homework,43
144,Assignment 27,participation,51
144,Assignment 28,test,94
144,Assignment 29,homework,55
144,Assignment 30,quiz,58
144,Assignment 31,quiz,100
144,Assignment 32,homework,45
144,Assignment 33,quiz,88
144,Assignment 34,project,49
144,Assignment 35,homework,42
144,Assignment 36,participation,93
144,Assignment 37,project,62
144,Assignment 38,participation,87
144,Assignment 39,participation,100
144,Assignment 40,participation,43
145,Assignment 1,test,100
145,Assignment 2,test,100
145,Assignment 3,test,79
145,Assignment 4,project,100
145,Assignment 5,participation,71
145,Assignment 6,test,60
145,Assignment 7,quiz,100
145,Assignment 8,project,100
145,Assignment 9,project,100
145,Assignment 10,test,75
145,Assignment 11,homework,92
145,Assignment 12,project,85
145,Assignment 13,project,100
145,Assignment 14,test,100
145,Assignment 15,homework,100
145,Assignment 16,test,100
145,Assignment 17,test,100
145,Assignment 18,project,83
145,Assignment 19,homework,100
145,Assignment 20,test,100
145,Assignment 21,participation,64
145,Assignment 22,participation,100
145,Assignment 23,quiz,59
145,Assignment 24,homework,87
145,Assignment 25,quiz,100
145,Assignment 26,homework,72
145,Assignment 27,participation,90
145,Assignment 28,test,100
145,Assignment 29,homework,78
145,Assignment 30,quiz,99
145,Assignment 31,quiz,100
145,Assignment 32,homework,86
145,Assignment 33,quiz,100
145,Assignment 34,project,76
145,Assignment 35,homework,100
145,Assignment 36,participation,100
145,Assignment 37,project,83
145,Assignment 38,participation,100
145,Assignment 39,participation,100
145,Assignment 40,participation,97
146,Assignment 1,test,44
146,Assignment 2,test,70
146,Assignment 3,test,39
146,Assignment 4,project,91
146,Assignment 5,participation,38
146,Assignment 6,test,39
146,Assignment 7,quiz,61
146,Assignment 8,project,73
146,Assignment 9,project,58
146,Assignment 10,test,32
146,Assignment 11,homework,49
146,Assignment 12,project,56
146,Assignment 13,project,91
146,Assignment 14,test,43
146,Assignment 15,homework,63
146,Assignment 16,test,43
146,Assignment 17,test,71
146,Assignment 18,project,37
146,Assignment 19,homework,57
146,Assignment 20,test,59
146,Assignment 21,participation,41
146,Assignment 22,participation,79
146,Assignment 23,quiz,44
146,Assignment 24,homework,38
146,Assignment 25,quiz,51
146,Assignment 26,homework,37
146,Assignment 27,participation,40
146,Assignment 28,test,70
146,Assignment 29,homework,35
146,Assignment 30,quiz,42
146,Assignment 31,quiz,100
146,Assignment 32,homework,48
146,Assignment 33,quiz,66
146,Assignment 34,project,40
146,Assignment 35,homework,49
146,Assignment 36,participation,83
146,Assignment 37,project,43
146,Assignment 38,participation,69
146,Assignment 39,participation,74
146,Assignment 40,participation,41
147,Assignment 1,test,73
147,Assignment 2,test,100
147,Assignment 3,test,71
147,Assignment 4,project,100
147,Assignment 5,participation,52
147,Assignment 6,test,69
147,Assignment 7,quiz,100
147,Assignment 8,project,83
147,Assignment 9,project,98
147,Assignment 10,test,50
147,Assignment 11,homework,81
147,Assignment 12,project,68
147,Assignment 13,project,100
147,Assignment 14,test,86
147,Assignment 15,homework,93
147,Assignment 16,test,85
147,Assignment 17,test,100
147,Assignment 18,project,58
147,Assignment 19,homework,100
147,Assignment 20,test,87
147,Assignment 21,participation,56
147,Assignment 22,participation,100
147,Assignment 23,quiz,54
147,Assignment 24,homework,61
147,Assignment 25,quiz,65
147,Assignment 26,homework,43
147,Assignment 27,participation,56
147,Assignment 28,test,96
147,Assignment 29,homework,52
147,Assignment 30,quiz,64
147,Assignment 31,quiz,100
147,Assignment 32,homework,57
147,Assignment 33,quiz,86
147,Assignment 34,project,53
147,Assignment 35,homework,54
147,Assignment 36,participation,94
147,Assignment 37,project,51
147,Assignment 38,participation,100
147,Assignment 39,participation,96
147,Assignment 40,participation,57
148,Assignment 1,test,80
148,Assignment 2,test,98
148,Assignment 3,test,42
148,Assignment 4,project,100
148,Assignment 5,participation,46
148,Assignment 6,test,49
148,Assignment 7,quiz,70
148,Assignment 8,project,79
148,Assignment 9,project,73
148,Assignment 10,test,49
148,Assignment 11,homework,67
148,Assignment 12,project,56
148,Assignment 13,project,98
148,Assignment 14,test,73
148,Assignment 15,homework,69
148,Assignment 16,test,53
148,Assignment 17,test,100
148,Assignment 18,project,49
148,Assignment 19,homework,93
148,Assignment 20,test,71
148,Assignment 21,participation,47
148,Assignment 22,participation,100
148,Assignment 23,quiz,48
148,Assignment 24,homework,56
148,Assignment 25,quiz,58
148,Assignment 26,homework,44
148,Assignment 27,participation,53
148,Assignment 28,test,71
148,Assignment 29,homework,51
148,Assignment 30,quiz,59
148,Assignment 31,quiz,100
148,Assignment 32,homework,50
148,Assignment 33,quiz,82
148,Assignment 34,project,55
148,Assignment 35,homework,48
148,Assignment 36,participation,100
148,Assignment 37,project,61
148,Assignment 38,participation,100
148,Assignment 39,participation,99
148,Assignment 40,participation,73
149,Assignment 1,test,89
149,Assignment 2,test,100
149,Assignment 3,test,80
149,Assignment 4,project,100
149,Assignment 5,participation,71
149,Assignment 6,test,66
149,Assignment 7,quiz,100
149,Assignment 8,project,100
149,Assignment 9,project,100
149,Assignment 10,test,70
149,Assignment 11,homework,95
149,Assignment 12,project,100
149,Assignment 13,project,100
149,Assignment 14,test,90
149,Assignment 15,homework,100
149,Assignment 16,test,100
149,Assignment 17,test,100
149,Assignment 18,project,86
149,Assignment 19,homework,100
149,Assignment 20,test,100
149,Assignment 21,participation,73
149,Assignment 22,participation,100
149,Assignment 23,quiz,92
149,Assignment 24,homework,97
149,Assignment 25,quiz,100
149,Assignment 26,homework,76
149,Assignment 27,participation,100
149,Assignment 28,test,100
149,Assignment 29,homework,79
149,Assignment 30,quiz,93
149,Assignment 31,quiz,100
149,Assignment 32,homework,88
149,Assignment 33,quiz,100
149,Assignment 34,project,73
149,Assignment 35,homework,79
149,Assignment 36,participation,100
149,Assignment 37,project,84
149,Assignment 38,participation,100
149,Assignment 39,participation,100
149,Assignment 40,participation,79
150,Assignment 1,test,100
150,Assignment 2,test,100
150,Assignment 3,test,68
150,Assignment 4,project,100
150,Assignment 5,participation,83
150,Assignment 6,test,73
150,Assignment 7,quiz,93
150,Assignment 8,project,100
150,Assignment 9,project,100
150,Assignment 10,test,87
150,Assignment 11,homework,100
150,Assignment 12,project,84
150,Assignment 13,project,100
150,Assignment 14,test,100
150,Assignment 15,homework,100
150,Assignment 16,test,100
150,Assignment 17,test,100
150,Assignment 18,project,79
150,Assignment 19,homework,100
150,Assignment 20,test,100
150,Assignment 21,participation,76
150,Assignment 22,participation,100
150,Assignment 23,quiz,86
150,Assignment 24,homework,94
150,Assignment 25,quiz,75
150,Assignment 26,homework,62
150,Assignment 27,participation,74
150,Assignment 28,test,100
150,Assignment 29,homework,57
150,Assignment 30,quiz,98
150,Assignment 31,quiz,100
150,Assignment 32,homework,56
150,Assignment 33,quiz,100
150,Assignment 34,project,71
150,Assignment 35,homework,70
150,Assignment 36,participation,100
150,Assignment 37,project,83
150,Assignment 38,participation,100
150,Assignment 39,participation,100
150,Assignment 40,participation,93
